1748102166 LOGGER STARTED
Sample #1, Timestamp: 1748102166, CPU_Temperature: 46°C, cpu0: 2200000kHz, cpu1: 4726571kHz, cpu10: 2998962kHz, cpu11: 2886134kHz, cpu12: 2200000kHz, cpu13: 2200000kHz, cpu14: 2200000kHz, cpu15: 2200000kHz, cpu16: 3899200kHz, cpu17: 3901625kHz, cpu18: 3893441kHz, cpu19: 3941600kHz, cpu2: 2200000kHz, cpu20: 4022989kHz, cpu21: 4023321kHz, cpu22: 4003340kHz, cpu23: 3945433kHz, cpu24: 2200000kHz, cpu25: 2200000kHz, cpu26: 2865886kHz, cpu27: 2872655kHz, cpu28: 3592947kHz, cpu29: 2870313kHz, cpu3: 3977900kHz, cpu30: 3809440kHz, cpu31: 3662578kHz, cpu4: 3938449kHz, cpu5: 3861720kHz, cpu6: 3918849kHz, cpu7: 3871082kHz, cpu8: 3863862kHz, cpu9: 2934476kHz, 
Sample #61, Timestamp: 1748102208, CPU_Temperature: 62°C, cpu0: 4346465kHz, cpu1: 4334289kHz, cpu10: 4335365kHz, cpu11: 4411554kHz, cpu12: 4304493kHz, cpu13: 4335190kHz, cpu14: 4310697kHz, cpu15: 4316742kHz, cpu16: 4310728kHz, cpu17: 4317054kHz, cpu18: 4317034kHz, cpu19: 4323184kHz, cpu2: 4323190kHz, cpu20: 4303902kHz, cpu21: 4324055kHz, cpu22: 4334804kHz, cpu23: 4315832kHz, cpu24: 4364245kHz, cpu25: 4310632kHz, cpu26: 4364967kHz, cpu27: 4359640kHz, cpu28: 4306225kHz, cpu29: 4296299kHz, cpu3: 4304446kHz, cpu30: 4300489kHz, cpu31: 4326950kHz, cpu4: 4301064kHz, cpu5: 4304404kHz, cpu6: 4326293kHz, cpu7: 4333751kHz, cpu8: 4287793kHz, cpu9: 4304439kHz, 
Sample #62, Timestamp: 1748102209, CPU_Temperature: 62°C, cpu0: 4298164kHz, cpu1: 4330000kHz, cpu10: 4304418kHz, cpu11: 4317053kHz, cpu12: 4304424kHz, cpu13: 4304894kHz, cpu14: 4315982kHz, cpu15: 4305719kHz, cpu16: 4308965kHz, cpu17: 4299811kHz, cpu18: 4299816kHz, cpu19: 4304394kHz, cpu2: 4306401kHz, cpu20: 4295651kHz, cpu21: 4313390kHz, cpu22: 4329361kHz, cpu23: 4329363kHz, cpu24: 4285673kHz, cpu25: 4339277kHz, cpu26: 4317049kHz, cpu27: 4304430kHz, cpu28: 4317046kHz, cpu29: 4325335kHz, cpu3: 4329347kHz, cpu30: 4321131kHz, cpu31: 4321115kHz, cpu4: 4348443kHz, cpu5: 4331348kHz, cpu6: 4332610kHz, cpu7: 4292965kHz, cpu8: 4340405kHz, cpu9: 4298167kHz, 
Sample #63, Timestamp: 1748102210, CPU_Temperature: 62°C, cpu0: 4317043kHz, cpu1: 4317040kHz, cpu10: 4317050kHz, cpu11: 4310670kHz, cpu12: 4304443kHz, cpu13: 4330961kHz, cpu14: 4296452kHz, cpu15: 4321299kHz, cpu16: 4318934kHz, cpu17: 4304391kHz, cpu18: 4329377kHz, cpu19: 4306764kHz, cpu2: 4300740kHz, cpu20: 4317066kHz, cpu21: 4301172kHz, cpu22: 4313590kHz, cpu23: 4332371kHz, cpu24: 4288023kHz, cpu25: 4315135kHz, cpu26: 4304433kHz, cpu27: 4304403kHz, cpu28: 4317053kHz, cpu29: 4317042kHz, cpu3: 4309200kHz, cpu30: 4299737kHz, cpu31: 4312178kHz, cpu4: 4305655kHz, cpu5: 4306319kHz, cpu6: 4310673kHz, cpu7: 4323149kHz, cpu8: 4317052kHz, cpu9: 4316836kHz, 
Sample #64, Timestamp: 1748102210, CPU_Temperature: 62°C, cpu0: 4310712kHz, cpu1: 4304399kHz, cpu10: 4304415kHz, cpu11: 4317042kHz, cpu12: 4326907kHz, cpu13: 4333219kHz, cpu14: 4323158kHz, cpu15: 4326140kHz, cpu16: 4317066kHz, cpu17: 4329174kHz, cpu18: 4326469kHz, cpu19: 4329446kHz, cpu2: 4329444kHz, cpu20: 4310657kHz, cpu21: 4323194kHz, cpu22: 4317043kHz, cpu23: 4344097kHz, cpu24: 4317039kHz, cpu25: 4341994kHz, cpu26: 4315147kHz, cpu27: 4315152kHz, cpu28: 4317054kHz, cpu29: 4317041kHz, cpu3: 4329287kHz, cpu30: 4329289kHz, cpu31: 4317039kHz, cpu4: 4305475kHz, cpu5: 4330441kHz, cpu6: 4298144kHz, cpu7: 4316168kHz, cpu8: 4317059kHz, cpu9: 4292098kHz, 
Sample #65, Timestamp: 1748102211, CPU_Temperature: 62°C, cpu0: 4336757kHz, cpu1: 4341998kHz, cpu10: 4336993kHz, cpu11: 4380770kHz, cpu12: 4352730kHz, cpu13: 4368723kHz, cpu14: 4312761kHz, cpu15: 4339786kHz, cpu16: 4335650kHz, cpu17: 4340750kHz, cpu18: 4317055kHz, cpu19: 4325918kHz, cpu2: 4338552kHz, cpu20: 4338702kHz, cpu21: 4304393kHz, cpu22: 4317049kHz, cpu23: 4332686kHz, cpu24: 4301544kHz, cpu25: 4298168kHz, cpu26: 4317049kHz, cpu27: 4317061kHz, cpu28: 4327464kHz, cpu29: 4319537kHz, cpu3: 4379352kHz, cpu30: 4379361kHz, cpu31: 4346549kHz, cpu4: 4310613kHz, cpu5: 4317050kHz, cpu6: 4310709kHz, cpu7: 4324379kHz, cpu8: 4324372kHz, cpu9: 4322123kHz, 
Sample #66, Timestamp: 1748102211, CPU_Temperature: 62°C, cpu0: 4335629kHz, cpu1: 4317034kHz, cpu10: 4315526kHz, cpu11: 4315530kHz, cpu12: 4317048kHz, cpu13: 4324783kHz, cpu14: 4317042kHz, cpu15: 4317038kHz, cpu16: 4310669kHz, cpu17: 4294440kHz, cpu18: 4314532kHz, cpu19: 4314525kHz, cpu2: 4317052kHz, cpu20: 4317044kHz, cpu21: 4332744kHz, cpu22: 4314034kHz, cpu23: 4317816kHz, cpu24: 4317037kHz, cpu25: 4317047kHz, cpu26: 4304393kHz, cpu27: 4300092kHz, cpu28: 4300069kHz, cpu29: 4315046kHz, cpu3: 4315054kHz, cpu30: 4304432kHz, cpu31: 4304416kHz, cpu4: 4304404kHz, cpu5: 4336218kHz, cpu6: 4323222kHz, cpu7: 4348233kHz, cpu8: 4379683kHz, cpu9: 4317392kHz, 
Sample #67, Timestamp: 1748102212, CPU_Temperature: 62°C, cpu0: 4317045kHz, cpu1: 4313778kHz, cpu10: 4329424kHz, cpu11: 4310653kHz, cpu12: 4308183kHz, cpu13: 4304453kHz, cpu14: 4317054kHz, cpu15: 4295891kHz, cpu16: 4298239kHz, cpu17: 4298234kHz, cpu18: 4306771kHz, cpu19: 4306788kHz, cpu2: 4314946kHz, cpu20: 4292098kHz, cpu21: 4351685kHz, cpu22: 4342006kHz, cpu23: 4298971kHz, cpu24: 4329150kHz, cpu25: 4323140kHz, cpu26: 4322777kHz, cpu27: 4379291kHz, cpu28: 4379285kHz, cpu29: 4292088kHz, cpu3: 4312533kHz, cpu30: 4337683kHz, cpu31: 4292087kHz, cpu4: 4298222kHz, cpu5: 4312401kHz, cpu6: 4323150kHz, cpu7: 4310631kHz, cpu8: 4373504kHz, cpu9: 4317046kHz, 
Sample #68, Timestamp: 1748102213, CPU_Temperature: 62°C, cpu0: 4316161kHz, cpu1: 4304306kHz, cpu10: 4298171kHz, cpu11: 4292088kHz, cpu12: 4292248kHz, cpu13: 4298403kHz, cpu14: 4304826kHz, cpu15: 4336322kHz, cpu16: 4322328kHz, cpu17: 4334557kHz, cpu18: 4305799kHz, cpu19: 4298247kHz, cpu2: 4292103kHz, cpu20: 4315427kHz, cpu21: 4313575kHz, cpu22: 4318637kHz, cpu23: 4294098kHz, cpu24: 4313210kHz, cpu25: 4340734kHz, cpu26: 4317051kHz, cpu27: 4310668kHz, cpu28: 4304415kHz, cpu29: 4313086kHz, cpu3: 4304392kHz, cpu30: 4315160kHz, cpu31: 4317043kHz, cpu4: 4315959kHz, cpu5: 4306397kHz, cpu6: 4322281kHz, cpu7: 4317045kHz, cpu8: 4335274kHz, cpu9: 4310250kHz, 
Sample #69, Timestamp: 1748102213, CPU_Temperature: 62°C, cpu0: 4292100kHz, cpu1: 4292088kHz, cpu10: 4294489kHz, cpu11: 4295802kHz, cpu12: 4289876kHz, cpu13: 4281683kHz, cpu14: 4304465kHz, cpu15: 4304456kHz, cpu16: 4292103kHz, cpu17: 4292094kHz, cpu18: 4312350kHz, cpu19: 4299973kHz, cpu2: 4307147kHz, cpu20: 4279448kHz, cpu21: 4260717kHz, cpu22: 4288410kHz, cpu23: 4294502kHz, cpu24: 4289755kHz, cpu25: 4288056kHz, cpu26: 4288044kHz, cpu27: 4271085kHz, cpu28: 4283709kHz, cpu29: 4292092kHz, cpu3: 4302606kHz, cpu30: 4340225kHz, cpu31: 4284858kHz, cpu4: 4316311kHz, cpu5: 4286196kHz, cpu6: 4298202kHz, cpu7: 4292096kHz, cpu8: 4285711kHz, cpu9: 4301323kHz, 
Sample #70, Timestamp: 1748102215, CPU_Temperature: 62°C, cpu0: 4291842kHz, cpu1: 4278979kHz, cpu10: 4287197kHz, cpu11: 4273218kHz, cpu12: 4287777kHz, cpu13: 4279516kHz, cpu14: 4282905kHz, cpu15: 4292096kHz, cpu16: 4295829kHz, cpu17: 4283628kHz, cpu18: 4302689kHz, cpu19: 4292093kHz, cpu2: 4292098kHz, cpu20: 4292103kHz, cpu21: 4298206kHz, cpu22: 4292091kHz, cpu23: 4298329kHz, cpu24: 4298810kHz, cpu25: 4280085kHz, cpu26: 4316014kHz, cpu27: 4309307kHz, cpu28: 4308762kHz, cpu29: 4306790kHz, cpu3: 4300961kHz, cpu30: 4298240kHz, cpu31: 4301455kHz, cpu4: 4310648kHz, cpu5: 4295428kHz, cpu6: 4300913kHz, cpu7: 4304436kHz, cpu8: 4317042kHz, cpu9: 4302194kHz, 
Sample #71, Timestamp: 1748102216, CPU_Temperature: 62°C, cpu0: 4316509kHz, cpu1: 4310620kHz, cpu10: 4317040kHz, cpu11: 4316999kHz, cpu12: 4317043kHz, cpu13: 4316634kHz, cpu14: 4317054kHz, cpu15: 4335608kHz, cpu16: 4316218kHz, cpu17: 4316069kHz, cpu18: 4328463kHz, cpu19: 4317969kHz, cpu2: 4317047kHz, cpu20: 4317057kHz, cpu21: 4317050kHz, cpu22: 4317037kHz, cpu23: 4322021kHz, cpu24: 4321990kHz, cpu25: 4318182kHz, cpu26: 4340677kHz, cpu27: 4340695kHz, cpu28: 4329372kHz, cpu29: 4348143kHz, cpu3: 4342002kHz, cpu30: 4341995kHz, cpu31: 4341999kHz, cpu4: 4342002kHz, cpu5: 4348090kHz, cpu6: 4348084kHz, cpu7: 4350190kHz, cpu8: 4350200kHz, cpu9: 4356506kHz, 
Sample #72, Timestamp: 1748102216, CPU_Temperature: 62°C, cpu0: 4341998kHz, cpu1: 4363351kHz, cpu10: 4378293kHz, cpu11: 4392920kHz, cpu12: 4350586kHz, cpu13: 4350390kHz, cpu14: 4358190kHz, cpu15: 4352035kHz, cpu16: 4344027kHz, cpu17: 4366960kHz, cpu18: 4385510kHz, cpu19: 4383820kHz, cpu2: 4365241kHz, cpu20: 4382462kHz, cpu21: 4396613kHz, cpu22: 4379254kHz, cpu23: 4415483kHz, cpu24: 4415490kHz, cpu25: 4385489kHz, cpu26: 4385513kHz, cpu27: 4385493kHz, cpu28: 4385524kHz, cpu29: 4385492kHz, cpu3: 4385501kHz, cpu30: 4392938kHz, cpu31: 4424118kHz, cpu4: 4415620kHz, cpu5: 4410443kHz, cpu6: 4410440kHz, cpu7: 4404211kHz, cpu8: 4404208kHz, cpu9: 4437245kHz, 
Sample #73, Timestamp: 1748102217, CPU_Temperature: 62°C, cpu0: 4641465kHz, cpu1: 4641447kHz, cpu10: 4641444kHz, cpu11: 4617088kHz, cpu12: 4617088kHz, cpu13: 4616490kHz, cpu14: 4616487kHz, cpu15: 4616506kHz, cpu16: 4605106kHz, cpu17: 4605105kHz, cpu18: 4605102kHz, cpu19: 4602698kHz, cpu2: 4602703kHz, cpu20: 4602693kHz, cpu21: 4593084kHz, cpu22: 4593074kHz, cpu23: 4608871kHz, cpu24: 4608876kHz, cpu25: 4608868kHz, cpu26: 4605259kHz, cpu27: 4605247kHz, cpu28: 4605234kHz, cpu29: 4591528kHz, cpu3: 4591539kHz, cpu30: 4591516kHz, cpu31: 4591529kHz, cpu4: 4591548kHz, cpu5: 4591545kHz, cpu6: 4598075kHz, cpu7: 4598068kHz, cpu8: 4602389kHz, cpu9: 4602408kHz, 
1748102217 LOGGER STOPPED
